YEAR,MONTH,MONTH_NUMBER,LICENSE_DATE,NEIGHBOURHOOD,NEIGHBOURHOOD_ID,PET_TYPE,BREED,GENDER,SPAYED_OR_NEUTERED,LATITUDE,LONGITUDE,LOCATION,COUNT,Point Location
2025,January,1,January 2025,Maple Ridge,6410,Cat,DOMESTIC (LONG HAIR),Male,Yes,53.5020501605512,-113.36306273218038,"(53.5020501605512, -113.36306273218038)",1,POINT (-113.36306273218038 53.5020501605512)
2024,October,10,October 2024,Crystallina Nera West,2463,Cat,DOMESTIC (MEDIUM HAIR),Male,Yes,53.64031050897715,-113.45919996932167,"(53.64031050897715, -113.45919996932167)",1,POINT (-113.45919996932167 53.64031050897715)
2025,September,9,September 2025,Mayliewan,2511,Dog,BEAGLE,Male,Yes,53.622290298766785,-113.46026446170166,"(53.622290298766785, -113.46026446170166)",1,POINT (-113.46026446170166 53.622290298766785)
2023,November,11,November 2023,McLeod,2530,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.61035321319482,-113.43667134683787,"(53.61035321319482, -113.43667134683787)",1,POINT (-113.43667134683787 53.61035321319482)
2025,June,6,June 2025,Edgemont,4462,Dog,GREAT PYRENEES,Female,Yes,53.46974341660044,-113.67084271935684,"(53.46974341660044, -113.67084271935684)",1,POINT (-113.67084271935684 53.46974341660044)
2025,February,2,February 2025,Glastonbury,4720,Dog,SHIH TZU,Male,Yes,53.5031873362953,-113.66986988320716,"(53.5031873362953, -113.66986988320716)",1,POINT (-113.66986988320716 53.5031873362953)
2025,May,5,May 2025,Belle Rive,2050,Dog,PEKINGESE,Male,Yes,53.62230017573994,-113.47359649235716,"(53.62230017573994, -113.47359649235716)",1,POINT (-113.47359649235716 53.62230017573994)
2025,January,1,January 2025,Northmount,2580,Dog,PUG,Male,No,53.60320534682862,-113.47962880470851,"(53.60320534682862, -113.47962880470851)",1,POINT (-113.47962880470851 53.60320534682862)
2025,January,1,January 2025,Glenridding Heights,5578,Dog,CHIHUAHUA (SHORT HAIR),Female,Yes,53.41759919038519,-113.60666038260204,"(53.41759919038519, -113.60666038260204)",1,POINT (-113.60666038260204 53.41759919038519)
2025,January,1,January 2025,High Park,4200,Cat,DOMESTIC (LONG HAIR),Female,Yes,53.55498578225787,-113.5841992583502,"(53.55498578225787, -113.5841992583502)",1,POINT (-113.5841992583502 53.55498578225787)
2025,August,8,August 2025,Summerside,6213,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.4175276127026,-113.46122737605207,"(53.4175276127026, -113.46122737605207)",1,POINT (-113.46122737605207 53.4175276127026)
2025,August,8,August 2025,Beaumaris,3040,Dog,GOLDEN RETRIEVER,Female,No,53.61842233825658,-113.50500707158315,"(53.61842233825658, -113.50500707158315)",1,POINT (-113.50500707158315 53.61842233825658)
2025,February,2,February 2025,Paisley,5469,Dog,BORDER COLLIE,Male,Yes,53.4140098320313,-113.55927311996521,"(53.4140098320313, -113.55927311996521)",1,POINT (-113.55927311996521 53.4140098320313)
2025,January,1,January 2025,Kilkenny,2410,Dog,OLD ENGLISH SHEEPDOG,Male,Yes,53.610377929359544,-113.45511917442329,"(53.610377929359544, -113.45511917442329)",1,POINT (-113.45511917442329 53.610377929359544)
2025,June,6,June 2025,Callaghan,5457,Dog,ALASKAN MALAMUTE,Female,Yes,53.4073451635787,-113.52679196283633,"(53.4073451635787, -113.52679196283633)",1,POINT (-113.52679196283633 53.4073451635787)
2025,April,4,April 2025,Brintnell,2110,Dog,AUSTRALIAN CATTLE DOG,Male,Yes,53.621394396676344,-113.40711431891364,"(53.621394396676344, -113.40711431891364)",1,POINT (-113.40711431891364 53.621394396676344)
2025,May,5,May 2025,Thorncliff,4560,Dog,BICHON FRISE,Male,Yes,53.51669839372241,-113.62282783087267,"(53.51669839372241, -113.62282783087267)",1,POINT (-113.62282783087267 53.51669839372241)
2025,January,1,January 2025,Thorncliff,4560,Cat,DOMESTIC (LONG HAIR),Female,Yes,53.51669839372241,-113.62282783087267,"(53.51669839372241, -113.62282783087267)",1,POINT (-113.62282783087267 53.51669839372241)
2024,October,10,October 2024,Ozerna,2600,Dog,LABRADOR RETRIEVER,Male,Yes,53.622275154794266,-113.44902424999296,"(53.622275154794266, -113.44902424999296)",1,POINT (-113.44902424999296 53.622275154794266)
2024,April,4,April 2024,Kernohan,2390,Dog,SIBERIAN HUSKY,Female,Yes,53.589399782126065,-113.3801643112191,"(53.589399782126065, -113.3801643112191)",1,POINT (-113.3801643112191 53.589399782126065)
2024,September,9,September 2024,Oxford,3320,Dog,SHIH TZU,Male,Yes,53.62219780043192,-113.54729168143149,"(53.62219780043192, -113.54729168143149)",1,POINT (-113.54729168143149 53.62219780043192)
2025,June,6,June 2025,Cameron Heights,4466,Cat,DOMESTIC (MEDIUM HAIR),Male,Yes,53.474126648696625,-113.63435942674349,"(53.474126648696625, -113.63435942674349)",1,POINT (-113.63435942674349 53.474126648696625)
2024,November,11,November 2024,Woodcroft,3450,Dog,POODLE (MINIATURE),Male,Yes,53.56459542426348,-113.55832687208344,"(53.56459542426348, -113.55832687208344)",1,POINT (-113.55832687208344 53.56459542426348)
2025,February,2,February 2025,Glenridding Ravine,5579,Dog,UNKNOWN,Male,Yes,53.41031569982683,-113.60258617187458,"(53.41031569982683, -113.60258617187458)",1,POINT (-113.60258617187458 53.41031569982683)
2025,March,3,March 2025,Bulyea Heights,5100,Dog,BICHON FRISE,Female,Yes,53.474747116841655,-113.5694240101385,"(53.474747116841655, -113.5694240101385)",1,POINT (-113.5694240101385 53.474747116841655)
2024,January,1,January 2024,Rutherford,5454,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.41676484779562,-113.52978802448754,"(53.41676484779562, -113.52978802448754)",1,POINT (-113.52978802448754 53.41676484779562)
2023,November,11,November 2023,North Glenora,3310,Dog,CROSSBREED (SMALL),Female,Yes,53.5549408887816,-113.55826514910287,"(53.5549408887816, -113.55826514910287)",1,POINT (-113.55826514910287 53.5549408887816)
2024,September,9,September 2024,Terwillegar Towne,5640,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.450670254858366,-113.57773843364404,"(53.450670254858366, -113.57773843364404)",1,POINT (-113.57773843364404 53.450670254858366)
2024,November,11,November 2024,Klarvatten,2440,Dog,CHIHUAHUA (SHORT HAIR),Female,Yes,53.63722398137361,-113.47666510945415,"(53.63722398137361, -113.47666510945415)",1,POINT (-113.47666510945415 53.63722398137361)
2025,September,9,September 2025,Bannerman,2030,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.60394967918678,-113.37862372103365,"(53.60394967918678, -113.37862372103365)",1,POINT (-113.37862372103365 53.60394967918678)
2024,July,7,July 2024,Terwillegar Towne,5640,Dog,CHIHUAHUA (SHORT HAIR),Female,Yes,53.450670254858366,-113.57773843364404,"(53.450670254858366, -113.57773843364404)",1,POINT (-113.57773843364404 53.450670254858366)
2025,July,7,July 2025,Ellerslie,6211,Dog,YORKSHIRE TERRIER,Male,Yes,53.42854540916191,-113.45773137925912,"(53.42854540916191, -113.45773137925912)",1,POINT (-113.45773137925912 53.42854540916191)
2025,July,7,July 2025,Secord,4487,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.53386206881386,-113.70135225077067,"(53.53386206881386, -113.70135225077067)",1,POINT (-113.70135225077067 53.53386206881386)
2025,June,6,June 2025,Dechene,4110,Dog,YORKSHIRE TERRIER,Male,Yes,53.49043609387975,-113.6359530507595,"(53.49043609387975, -113.6359530507595)",1,POINT (-113.6359530507595 53.49043609387975)
2025,April,4,April 2025,Gariepy,4160,Dog,GERMAN PINSCHER,Female,Yes,53.49359649611536,-113.6226568962673,"(53.49359649611536, -113.6226568962673)",1,POINT (-113.6226568962673 53.49359649611536)
2024,May,5,May 2024,Dechene,4110,Dog,LABRADOR RETRIEVER,Male,Yes,53.49043609387975,-113.6359530507595,"(53.49043609387975, -113.6359530507595)",1,POINT (-113.6359530507595 53.49043609387975)
2025,April,4,April 2025,Chappelle,5462,Dog,AUSTRALIAN SHEPHERD,Female,Yes,53.40308104313948,-113.58684392227269,"(53.40308104313948, -113.58684392227269)",1,POINT (-113.58684392227269 53.40308104313948)
2025,January,1,January 2025,The Hamptons,4461,Dog,YORKSHIRE TERRIER,Female,Yes,53.48738559961549,-113.6756873811716,"(53.48738559961549, -113.6756873811716)",1,POINT (-113.6756873811716 53.48738559961549)
2025,March,3,March 2025,Bannerman,2030,Dog,CROSSBREED (LARGE),Male,No,53.60394967918678,-113.37862372103365,"(53.60394967918678, -113.37862372103365)",1,POINT (-113.37862372103365 53.60394967918678)
2024,August,8,August 2024,Delwood,2230,Dog,AMERICAN STAFFORDSHIRE TERRIER,Male,Yes,53.595948943096154,-113.45513034887446,"(53.595948943096154, -113.45513034887446)",1,POINT (-113.45513034887446 53.595948943096154)
2023,September,9,September 2023,Hudson,3480,Dog,YORKSHIRE TERRIER,Female,Yes,53.604587411333966,-113.5533957565913,"(53.604587411333966, -113.5533957565913)",1,POINT (-113.5533957565913 53.604587411333966)
2025,May,5,May 2025,Kiniski Gardens,6370,Dog,LABRADOR RETRIEVER,Male,Yes,53.47592374884991,-113.40330287730555,"(53.47592374884991, -113.40330287730555)",1,POINT (-113.40330287730555 53.47592374884991)
2025,March,3,March 2025,Tamarack,6443,Dog,GREAT PYRENEES,Male,No,53.464810648262834,-113.3591650787877,"(53.464810648262834, -113.3591650787877)",1,POINT (-113.3591650787877 53.464810648262834)
2025,August,8,August 2025,Keheewin,5250,Dog,BERNESE MOUNTAIN DOG,Male,Yes,53.45024253042074,-113.50451286886053,"(53.45024253042074, -113.50451286886053)",1,POINT (-113.50451286886053 53.45024253042074)
2025,March,3,March 2025,Belmont,2070,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.59312408343794,-113.39437923875707,"(53.59312408343794, -113.39437923875707)",1,POINT (-113.39437923875707 53.59312408343794)
2025,May,5,May 2025,Baturyn,3030,Dog,LABRADOR RETRIEVER,Female,Yes,53.63097982527694,-113.50433944798633,"(53.63097982527694, -113.50433944798633)",1,POINT (-113.50433944798633 53.63097982527694)
2025,May,5,May 2025,Windermere,5570,Dog,GOLDEN RETRIEVER,Male,Yes,53.432341721819526,-113.62668789063943,"(53.432341721819526, -113.62668789063943)",1,POINT (-113.62668789063943 53.432341721819526)
2025,July,7,July 2025,Carlton,3470,Dog,SHETLAND SHEEPDOG,Female,No,53.62165163543048,-113.55937325047627,"(53.62165163543048, -113.55937325047627)",1,POINT (-113.55937325047627 53.62165163543048)
2025,April,4,April 2025,Cavanagh,5467,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.4059814953449,-113.51201888482001,"(53.4059814953449, -113.51201888482001)",1,POINT (-113.51201888482001 53.4059814953449)
2025,March,3,March 2025,Fraser,2280,Dog,UNKNOWN,Female,No,53.611113791940525,-113.37366969834983,"(53.611113791940525, -113.37366969834983)",1,POINT (-113.37366969834983 53.611113791940525)
2025,August,8,August 2025,Kirkness,2430,Cat,DOMESTIC (LONG HAIR),Female,Yes,53.611416204824735,-113.38839885136557,"(53.611416204824735, -113.38839885136557)",1,POINT (-113.38839885136557 53.611416204824735)
2024,March,3,March 2024,Carlisle,3090,Dog,MANCHESTER TERRIER,Female,Yes,53.60352021881101,-113.52591462611406,"(53.60352021881101, -113.52591462611406)",1,POINT (-113.52591462611406 53.60352021881101)
2025,January,1,January 2025,Glenora,3200,Dog,BASSET HOUND,Female,Yes,53.544904705240754,-113.55704251222033,"(53.544904705240754, -113.55704251222033)",1,POINT (-113.55704251222033 53.544904705240754)
2025,July,7,July 2025,Callaghan,5457,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.4073451635787,-113.52679196283633,"(53.4073451635787, -113.52679196283633)",1,POINT (-113.52679196283633 53.4073451635787)
2024,January,1,January 2024,McLeod,2530,Dog,GERMAN SHORT HAIRED POINTER,Male,No,53.61035321319482,-113.43667134683787,"(53.61035321319482, -113.43667134683787)",1,POINT (-113.43667134683787 53.61035321319482)
2025,April,4,April 2025,Greenview,6280,Cat,SIAMESE,Male,Yes,53.47539385786576,-113.42780973626564,"(53.47539385786576, -113.42780973626564)",1,POINT (-113.42780973626564 53.47539385786576)
2025,July,7,July 2025,Laurel,6444,Dog,BERNESE MOUNTAIN DOG,Female,Yes,53.44579889016164,-113.38147041428071,"(53.44579889016164, -113.38147041428071)",1,POINT (-113.38147041428071 53.44579889016164)
2025,July,7,July 2025,Carlton,3470,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.62165163543048,-113.55937325047627,"(53.62165163543048, -113.55937325047627)",1,POINT (-113.55937325047627 53.62165163543048)
2024,September,9,September 2024,McConachie,2522,Dog,LABRADOR RETRIEVER,Male,Yes,53.636453048288004,-113.43131250554053,"(53.636453048288004, -113.43131250554053)",1,POINT (-113.43131250554053 53.636453048288004)
2025,May,5,May 2025,Secord,4487,Dog,POODLE (TOY),Female,No,53.53386206881386,-113.70135225077067,"(53.53386206881386, -113.70135225077067)",1,POINT (-113.70135225077067 53.53386206881386)
2025,April,4,April 2025,Canora,4090,Dog,CHINESE CRESTED,Female,Yes,53.546193442280206,-113.58421460413187,"(53.546193442280206, -113.58421460413187)",1,POINT (-113.58421460413187 53.546193442280206)
2025,May,5,May 2025,Lynnwood,4280,Dog,CROSSBREED (MEDIUM),Female,Yes,53.515701325038734,-113.58990906542579,"(53.515701325038734, -113.58990906542579)",1,POINT (-113.58990906542579 53.515701325038734)
2024,December,12,December 2024,Mayfield,4290,Dog,BLOODHOUND,Female,Yes,53.5550180328723,-113.59817021652945,"(53.5550180328723, -113.59817021652945)",1,POINT (-113.59817021652945 53.5550180328723)
2025,January,1,January 2025,Keheewin,5250,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.45024253042074,-113.50451286886053,"(53.45024253042074, -113.50451286886053)",1,POINT (-113.50451286886053 53.45024253042074)
2025,July,7,July 2025,Kirkness,2430,Dog,AUSTRALIAN CATTLE DOG,Female,Yes,53.611416204824735,-113.38839885136557,"(53.611416204824735, -113.38839885136557)",1,POINT (-113.38839885136557 53.611416204824735)
2025,June,6,June 2025,McLeod,2530,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.61035321319482,-113.43667134683787,"(53.61035321319482, -113.43667134683787)",1,POINT (-113.43667134683787 53.61035321319482)
2025,May,5,May 2025,MacEwan,5452,Dog,BICHON FRISE,Male,Yes,53.42874568503817,-113.52694799663772,"(53.42874568503817, -113.52694799663772)",1,POINT (-113.52694799663772 53.42874568503817)
2025,August,8,August 2025,Lago Lindo,2450,Cat,RUSSIAN BLUE,Male,Yes,53.636039092648886,-113.48464731674068,"(53.636039092648886, -113.48464731674068)",1,POINT (-113.48464731674068 53.636039092648886)
2025,February,2,February 2025,Dechene,4110,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.49043609387975,-113.6359530507595,"(53.49043609387975, -113.6359530507595)",1,POINT (-113.6359530507595 53.49043609387975)
2025,May,5,May 2025,Parkview,3330,Dog,TERRIER,Male,Yes,53.52406036577422,-113.56791414349783,"(53.52406036577422, -113.56791414349783)",1,POINT (-113.56791414349783 53.52406036577422)
2025,January,1,January 2025,Falconer Heights,5190,Cat,DOMESTIC (MEDIUM HAIR),Female,Yes,53.46672055024967,-113.58852370186142,"(53.46672055024967, -113.58852370186142)",1,POINT (-113.58852370186142 53.46672055024967)
2025,September,9,September 2025,Laurier Heights,3270,Dog,CARDIGAN WELSH CORGI,Female,Yes,53.51425496966398,-113.56933192828389,"(53.51425496966398, -113.56933192828389)",1,POINT (-113.56933192828389 53.51425496966398)
2025,February,2,February 2025,Glenora,3200,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.544904705240754,-113.55704251222033,"(53.544904705240754, -113.55704251222033)",1,POINT (-113.55704251222033 53.544904705240754)
2025,February,2,February 2025,Glenora,3200,Dog,AUSTRALIAN CATTLE DOG,Female,Yes,53.544904705240754,-113.55704251222033,"(53.544904705240754, -113.55704251222033)",1,POINT (-113.55704251222033 53.544904705240754)
2025,May,5,May 2025,Wild Rose,6790,Dog,AUSTRALIAN SHEPHERD,Male,Yes,53.47056409010199,-113.38116723880054,"(53.47056409010199, -113.38116723880054)",1,POINT (-113.38116723880054 53.47056409010199)
2025,June,6,June 2025,Griesbach,3111,Dog,CAVALIER KING CHARLES SPANIEL,Male,Yes,53.60680836887645,-113.5042291461543,"(53.60680836887645, -113.5042291461543)",1,POINT (-113.5042291461543 53.60680836887645)
2024,August,8,August 2024,Northmount,2580,Dog,ST. BERNARD,Female,Yes,53.60320534682862,-113.47962880470851,"(53.60320534682862, -113.47962880470851)",1,POINT (-113.47962880470851 53.60320534682862)
2025,May,5,May 2025,Ermineskin,5180,Dog,AMERICAN STAFFORDSHIRE TERRIER,Male,Yes,53.45763949070286,-113.50572830529148,"(53.45763949070286, -113.50572830529148)",1,POINT (-113.50572830529148 53.45763949070286)
2024,November,11,November 2024,Walker,6662,Dog,CHIHUAHUA (SHORT HAIR),Female,No,53.41765060558255,-113.43043517232874,"(53.41765060558255, -113.43043517232874)",1,POINT (-113.43043517232874 53.41765060558255)
2025,June,6,June 2025,Matt Berry,2500,Dog,HOUND,Female,Yes,53.62225395930331,-113.43602152876804,"(53.62225395930331, -113.43602152876804)",1,POINT (-113.43602152876804 53.62225395930331)
2025,March,3,March 2025,Oleskiw,4360,Dog,AUSTRALIAN SHEPHERD,Female,Yes,53.49733975842764,-113.60876578846745,"(53.49733975842764, -113.60876578846745)",1,POINT (-113.60876578846745 53.49733975842764)
2025,June,6,June 2025,Carlisle,3090,Dog,AUSTRALIAN CATTLE DOG,Female,Yes,53.60352021881101,-113.52591462611406,"(53.60352021881101, -113.52591462611406)",1,POINT (-113.52591462611406 53.60352021881101)
2024,November,11,November 2024,Crystallina Nera West,2463,Dog,JACK RUSSELL TERRIER,Male,Yes,53.64031050897715,-113.45919996932167,"(53.64031050897715, -113.45919996932167)",1,POINT (-113.45919996932167 53.64031050897715)
2024,June,6,June 2024,Carlton,3470,Dog,AMERICAN BULLDOG,Female,Yes,53.62165163543048,-113.55937325047627,"(53.62165163543048, -113.55937325047627)",1,POINT (-113.55937325047627 53.62165163543048)
2025,January,1,January 2025,Overlanders,2590,Dog,AMERICAN COCKER SPANIEL,Male,Yes,53.58101065034532,-113.38817648181885,"(53.58101065034532, -113.38817648181885)",1,POINT (-113.38817648181885 53.58101065034532)
2025,June,6,June 2025,Wild Rose,6790,Dog,CROSSBREED (MEDIUM),Female,Yes,53.47056409010199,-113.38116723880054,"(53.47056409010199, -113.38116723880054)",1,POINT (-113.38116723880054 53.47056409010199)
2025,August,8,August 2025,Bannerman,2030,Dog,MALTESE,Male,Yes,53.60394967918678,-113.37862372103365,"(53.60394967918678, -113.37862372103365)",1,POINT (-113.37862372103365 53.60394967918678)
2025,June,6,June 2025,Caernarvon,3060,Dog,LABRADOR RETRIEVER,Female,Yes,53.6118997513244,-113.52640171562766,"(53.6118997513244, -113.52640171562766)",1,POINT (-113.52640171562766 53.6118997513244)
2024,October,10,October 2024,Clareview Town Centre,2145,Dog,KEESHOND,Female,Yes,53.60194780693877,-113.40689125219888,"(53.60194780693877, -113.40689125219888)",1,POINT (-113.40689125219888 53.60194780693877)
2025,June,6,June 2025,Windermere,5570,Dog,COONHOUND,Female,Yes,53.432341721819526,-113.62668789063943,"(53.432341721819526, -113.62668789063943)",1,POINT (-113.62668789063943 53.432341721819526)
2025,January,1,January 2025,Summerside,6213,Cat,DOMESTIC (MEDIUM HAIR),Female,Yes,53.4175276127026,-113.46122737605207,"(53.4175276127026, -113.46122737605207)",1,POINT (-113.46122737605207 53.4175276127026)
2025,July,7,July 2025,Summerlea,4520,Dog,GERMAN SHEPHERD,Female,No,53.52562655378806,-113.6226333201063,"(53.52562655378806, -113.6226333201063)",1,POINT (-113.6226333201063 53.52562655378806)
2024,July,7,July 2024,Meadowlark Park,4310,Dog,CHIHUAHUA (SHORT HAIR),Male,Yes,53.52553194474322,-113.59655415449808,"(53.52553194474322, -113.59655415449808)",1,POINT (-113.59655415449808 53.52553194474322)
2023,October,10,October 2023,Daly Grove,6150,Cat,DOMESTIC (MEDIUM HAIR),Male,Yes,53.449536501347374,-113.40072733186688,"(53.449536501347374, -113.40072733186688)",1,POINT (-113.40072733186688 53.449536501347374)
2025,August,8,August 2025,Calder,3070,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.58805578085307,-113.52887205475145,"(53.58805578085307, -113.52887205475145)",1,POINT (-113.52887205475145 53.58805578085307)
2024,September,9,September 2024,Thorncliff,4560,Dog,AUSTRALIAN CATTLE DOG,Female,Yes,53.51669839372241,-113.62282783087267,"(53.51669839372241, -113.62282783087267)",1,POINT (-113.62282783087267 53.51669839372241)
2025,May,5,May 2025,Kernohan,2390,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.589399782126065,-113.3801643112191,"(53.589399782126065, -113.3801643112191)",1,POINT (-113.3801643112191 53.589399782126065)
2024,January,1,January 2024,Kilkenny,2410,Dog,DACHSHUND (MINIATURE LONG HAIRED),Female,Yes,53.610377929359544,-113.45511917442329,"(53.610377929359544, -113.45511917442329)",1,POINT (-113.45511917442329 53.610377929359544)
2025,June,6,June 2025,Lymburn,4270,Cat,SIAMESE,Female,Yes,53.507532410348745,-113.64230021562753,"(53.507532410348745, -113.64230021562753)",1,POINT (-113.64230021562753 53.507532410348745)
2024,September,9,September 2024,Griesbach,3111,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.60680836887645,-113.5042291461543,"(53.60680836887645, -113.5042291461543)",1,POINT (-113.5042291461543 53.60680836887645)
2025,August,8,August 2025,Lorelei,3280,Dog,POODLE (MINIATURE),Male,Yes,53.62459274077493,-113.50446576585736,"(53.62459274077493, -113.50446576585736)",1,POINT (-113.50446576585736 53.62459274077493)
2025,July,7,July 2025,Glastonbury,4720,Dog,LABRADOR RETRIEVER,Female,Yes,53.5031873362953,-113.66986988320716,"(53.5031873362953, -113.66986988320716)",1,POINT (-113.66986988320716 53.5031873362953)
2025,August,8,August 2025,Parkview,3330,Cat,DOMESTIC (LONG HAIR),Female,Yes,53.52406036577422,-113.56791414349783,"(53.52406036577422, -113.56791414349783)",1,POINT (-113.56791414349783 53.52406036577422)
2024,January,1,January 2024,Overlanders,2590,Dog,HAVANESE,Female,Yes,53.58101065034532,-113.38817648181885,"(53.58101065034532, -113.38817648181885)",1,POINT (-113.38817648181885 53.58101065034532)
2025,February,2,February 2025,Belmead,4040,Dog,AMERICAN STAFFORDSHIRE TERRIER,Male,Yes,53.525602960949286,-113.64101499679995,"(53.525602960949286, -113.64101499679995)",1,POINT (-113.64101499679995 53.525602960949286)
2024,July,7,July 2024,The Hamptons,4461,Dog,POODLE (MINIATURE),Male,Yes,53.48738559961549,-113.6756873811716,"(53.48738559961549, -113.6756873811716)",1,POINT (-113.6756873811716 53.48738559961549)
2024,September,9,September 2024,The Uplands,4464,Dog,HAVANESE,Female,Yes,53.461707245994,-113.65739134608921,"(53.461707245994, -113.65739134608921)",1,POINT (-113.65739134608921 53.461707245994)
2023,November,11,November 2023,Breckenridge Greens,4700,Dog,GOLDEN RETRIEVER,Female,Yes,53.516525721975796,-113.68435099579185,"(53.516525721975796, -113.68435099579185)",1,POINT (-113.68435099579185 53.516525721975796)
2025,February,2,February 2025,North Glenora,3310,Dog,PINSCHER (MINIATURE),Male,No,53.5549408887816,-113.55826514910287,"(53.5549408887816, -113.55826514910287)",1,POINT (-113.55826514910287 53.5549408887816)
2024,October,10,October 2024,Crystallina Nera West,2463,Dog,JACK RUSSELL TERRIER,Female,Yes,53.64031050897715,-113.45919996932167,"(53.64031050897715, -113.45919996932167)",1,POINT (-113.45919996932167 53.64031050897715)
2025,June,6,June 2025,Empire Park,5170,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.484366264270875,-113.50585873132425,"(53.484366264270875, -113.50585873132425)",1,POINT (-113.50585873132425 53.484366264270875)
2025,June,6,June 2025,Hairsine,2320,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.603837718331235,-113.39092316162758,"(53.603837718331235, -113.39092316162758)",1,POINT (-113.39092316162758 53.603837718331235)
2025,March,3,March 2025,Ormsby Place,4380,Dog,ROTTWEILER,Female,Yes,53.49910557146923,-113.64276057125781,"(53.49910557146923, -113.64276057125781)",1,POINT (-113.64276057125781 53.49910557146923)
2024,April,4,April 2024,Glastonbury,4720,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.5031873362953,-113.66986988320716,"(53.5031873362953, -113.66986988320716)",1,POINT (-113.66986988320716 53.5031873362953)
2025,February,2,February 2025,Crystallina Nera West,2463,Dog,CHIHUAHUA (LONG HAIR),Female,Yes,53.64031050897715,-113.45919996932167,"(53.64031050897715, -113.45919996932167)",1,POINT (-113.45919996932167 53.64031050897715)
2025,April,4,April 2025,MacEwan,5452,Dog,DACHSHUND (MINIATURE SMOOTH HAIRED),Male,Yes,53.42874568503817,-113.52694799663772,"(53.42874568503817, -113.52694799663772)",1,POINT (-113.52694799663772 53.42874568503817)
2025,July,7,July 2025,Glenwood,4180,Dog,GERMAN SHEPHERD,Female,No,53.536416563291034,-113.60276981012993,"(53.536416563291034, -113.60276981012993)",1,POINT (-113.60276981012993 53.536416563291034)
2024,November,11,November 2024,Klarvatten,2440,Cat,DOMESTIC (LONG HAIR),Male,Yes,53.63722398137361,-113.47666510945415,"(53.63722398137361, -113.47666510945415)",1,POINT (-113.47666510945415 53.63722398137361)
2025,April,4,April 2025,Ambleside,5505,Dog,POMERANIAN,Male,No,53.43064140009593,-113.6006766240175,"(53.43064140009593, -113.6006766240175)",1,POINT (-113.6006766240175 53.43064140009593)
2025,May,5,May 2025,The Uplands,4464,Dog,POODLE (STANDARD),Male,Yes,53.461707245994,-113.65739134608921,"(53.461707245994, -113.65739134608921)",1,POINT (-113.65739134608921 53.461707245994)
2025,July,7,July 2025,Westridge,4610,Dog,GOLDEN RETRIEVER,Female,Yes,53.50562209269329,-113.60137155550291,"(53.50562209269329, -113.60137155550291)",1,POINT (-113.60137155550291 53.50562209269329)
2025,August,8,August 2025,Lymburn,4270,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.507532410348745,-113.64230021562753,"(53.507532410348745, -113.64230021562753)",1,POINT (-113.64230021562753 53.507532410348745)
2023,September,9,September 2023,Cumberland,3150,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.61056256755815,-113.55318813558542,"(53.61056256755815, -113.55318813558542)",1,POINT (-113.55318813558542 53.61056256755815)
2025,July,7,July 2025,Chappelle,5462,Dog,ROTTWEILER,Female,Yes,53.40308104313948,-113.58684392227269,"(53.40308104313948, -113.58684392227269)",1,POINT (-113.58684392227269 53.40308104313948)
2025,June,6,June 2025,McConachie,2522,Dog,GERMAN SHEPHERD,Female,Yes,53.636453048288004,-113.43131250554053,"(53.636453048288004, -113.43131250554053)",1,POINT (-113.43131250554053 53.636453048288004)
2025,July,7,July 2025,Glenridding Heights,5578,Dog,BULL MASTIFF,Male,No,53.41759919038519,-113.60666038260204,"(53.41759919038519, -113.60666038260204)",1,POINT (-113.60666038260204 53.41759919038519)
2025,January,1,January 2025,Glastonbury,4720,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.5031873362953,-113.66986988320716,"(53.5031873362953, -113.66986988320716)",1,POINT (-113.66986988320716 53.5031873362953)
2024,October,10,October 2024,Carlton,3470,Dog,POODLE (MINIATURE),Male,No,53.62165163543048,-113.55937325047627,"(53.62165163543048, -113.55937325047627)",1,POINT (-113.55937325047627 53.62165163543048)
2025,March,3,March 2025,Ambleside,5505,Dog,BORDER COLLIE,Male,Yes,53.43064140009593,-113.6006766240175,"(53.43064140009593, -113.6006766240175)",1,POINT (-113.6006766240175 53.43064140009593)
