Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-03-29 00:00:00-04:00,271.9175790730678,274.0425670542095,271.3814758548116,273.428466796875,25087000,0.0,0.0
2023-03-30 00:00:00-04:00,277.05456782750633,277.2787423935812,274.3739921244632,276.87908935546875,25053400,0.0,0.0
2023-03-31 00:00:00-04:00,276.56721287359744,281.9673334920584,275.8556311020604,281.0218200683594,32766000,0.0,0.0
2023-04-03 00:00:00-04:00,279.28666261801845,280.9924830784479,276.7815660353918,279.978759765625,24883300,0.0,0.0
2023-04-04 00:00:00-04:00,279.9787787723989,283.117489822551,278.45816395278734,279.9300231933594,25824300,0.0,0.0
2023-04-05 00:00:00-04:00,278.63360157573726,279.90077062602654,275.7775778065867,277.1617126464844,22064800,0.0,0.0
2023-04-06 00:00:00-04:00,276.06019921335053,284.7062664177296,274.9099961026734,284.2384033203125,29770300,0.0,0.0
2023-04-10 00:00:00-04:00,281.90881108908263,282.2889797177499,277.5224147425445,282.08428955078125,23103000,0.0,0.0
2023-04-11 00:00:00-04:00,278.53611574215296,278.7603200001052,274.5298887759889,275.6898193359375,27276600,0.0,0.0
2023-04-12 00:00:00-04:00,277.60042049037634,279.7643772791171,274.84184782081707,276.3332214355469,27403400,0.0,0.0
2023-04-13 00:00:00-04:00,276.4306416753899,282.58134055975376,276.021261419223,282.5228576660156,24222700,0.0,0.0
2023-04-14 00:00:00-04:00,279.7545649448243,281.19721243469814,276.52812965920475,278.9162902832031,20987900,0.0,0.0
2023-04-17 00:00:00-04:00,282.6106328823751,284.23848637686285,278.93581824426053,281.5091552734375,23836200,0.0,0.0
2023-04-18 00:00:00-04:00,284.20916143399967,284.39436715882044,279.7642835325909,281.0899353027344,20161800,0.0,0.0
2023-04-19 00:00:00-04:00,278.7700510801762,281.75279769664104,277.3566747962618,281.16796875,17150300,0.0,0.0
2023-04-20 00:00:00-04:00,278.048779675469,281.7333512714664,277.88305828682746,278.8870544433594,23244400,0.0,0.0
2023-04-21 00:00:00-04:00,277.81486288712955,279.0430336532182,275.9140792116014,278.5459289550781,21676400,0.0,0.0
2023-04-24 00:00:00-04:00,274.9685754009273,277.75638957147896,271.6836565150722,274.6566467285156,26611000,0.0,0.0
2023-04-25 00:00:00-04:00,272.45369257019934,274.49092630001803,268.41819388016194,268.4669494628906,45772200,0.0,0.0
2023-04-26 00:00:00-04:00,289.2097093535968,292.00725036990406,285.33993229955405,287.91326904296875,64599200,0.0,0.0
2023-04-27 00:00:00-04:00,288.4981777647632,297.495175228431,287.79635312272336,297.1344909667969,46462600,0.0,0.0
2023-04-28 00:00:00-04:00,296.33516029137365,301.1309363430766,295.65282016140077,299.50311279296875,36469600,0.0,0.0
2023-05-01 00:00:00-04:00,299.2204464922504,300.80930138647517,297.44638582832135,297.8460388183594,21294100,0.0,0.0
2023-05-02 00:00:00-04:00,299.99044703429377,301.3745817317265,296.2376363524967,297.69976806640625,26404400,0.0,0.0
2023-05-03 00:00:00-04:00,298.87925796823623,300.8190101503688,296.41312996008793,296.7153015136719,22360800,0.0,0.0
2023-05-04 00:00:00-04:00,298.50880119269203,299.99044703429377,295.74050205068073,297.69976806640625,22519900,0.0,0.0
2023-05-05 00:00:00-04:00,298.00196232327136,304.0941782629667,296.5885563264028,302.8074951171875,28197100,0.0,0.0
2023-05-08 00:00:00-04:00,302.30067989163814,302.36891985995953,298.3626625741606,300.8580322265625,21318600,0.0,0.0
2023-05-09 00:00:00-04:00,300.2245107644544,302.2130191000209,298.5771725950975,299.249755859375,21340800,0.0,0.0
2023-05-10 00:00:00-04:00,300.82884186341124,305.09827293430556,299.90284258938135,304.4256896972656,30078000,0.0,0.0
2023-05-11 00:00:00-04:00,302.2714311285641,303.2656701896078,298.5283767405059,302.2811584472656,31680200,0.0,0.0
2023-05-12 00:00:00-04:00,302.71005168658775,302.8075331032812,298.8597885779878,301.1699523925781,19774700,0.0,0.0
2023-05-15 00:00:00-04:00,301.2967160743426,302.07650801921994,299.8248268001941,301.6476135253906,16336500,0.0,0.0
2023-05-16 00:00:00-04:00,302.0082102270211,305.79026290466595,302.0082102270211,303.8699951171875,26730300,0.0,0.0
2023-05-17 00:00:00-04:00,305.0715994717328,307.1621190650021,303.5574089684494,306.7420654296875,24315000,0.68,0.0
2023-05-18 00:00:00-04:00,307.25979860655974,311.6655618014146,306.4685237275618,311.1575622558594,27276000,0.0,0.0
2023-05-19 00:00:00-04:00,309.4187276052405,311.38227715164794,309.05728471229986,310.98175048828125,27546700,0.0,0.0
2023-05-22 00:00:00-04:00,311.23578210832846,315.13354641281757,310.6594231373723,313.7561340332031,24115700,0.0,0.0
2023-05-23 00:00:00-04:00,312.6327259488541,315.26055083800105,307.9632135465672,307.9729919433594,30797200,0.0,0.0
2023-05-24 00:00:00-04:00,307.4551840291494,309.18426063109985,305.384161727715,306.59552001953125,23384900,0.0,0.0
2023-05-25 00:00:00-04:00,315.7684598442555,319.3438643558403,312.6033603605029,318.38653564453125,43301700,0.0,0.0
2023-05-26 00:00:00-04:00,316.53049438764276,325.69368704113634,316.3937458917175,325.19549560546875,36630600,0.0,0.0
2023-05-30 00:00:00-04:00,327.4813593124993,327.9795506793169,322.88020682779495,323.55426025390625,29503100,0.0,0.0
2023-05-31 00:00:00-04:00,324.60934766264484,328.1749743960477,319.76397327421006,320.79949951171875,45950600,0.0,0.0
2023-06-01 00:00:00-04:00,318.396295279445,325.8206313081567,317.21427212946173,324.892578125,26773900,0.0,0.0
2023-06-02 00:00:00-04:00,326.52404833423975,329.6989268894717,324.86333070355175,327.6474609375,25873800,0.0,0.0
2023-06-05 00:00:00-04:00,327.47159843712996,330.734392827561,326.924544875392,328.1749572753906,21307100,0.0,0.0
2023-06-06 00:00:00-04:00,327.57901828059016,327.6181020499909,324.4920861780968,325.9671630859375,20396200,0.0,0.0
2023-06-07 00:00:00-04:00,323.9841067025186,326.75845825838536,315.045609330463,315.9052734375,40717100,0.0,0.0
2023-06-08 00:00:00-04:00,316.45232513607897,319.0899281933469,315.8759662068324,317.7418212890625,23277700,0.0,0.0
2023-06-09 00:00:00-04:00,317.4780685960809,322.36249701135495,316.9114880172706,319.2364807128906,22529000,0.0,0.0
2023-06-12 00:00:00-04:00,320.98503906691633,324.42369526305714,317.64410719983425,324.1794738769531,24260300,0.0,0.0
2023-06-13 00:00:00-04:00,326.7388815445772,329.19087359317086,322.75320197847674,326.56304931640625,22951300,0.0,0.0
2023-06-14 00:00:00-04:00,326.61191533447175,331.20328940233077,325.11728161658255,329.5425720214844,26003800,0.0,0.0
2023-06-15 00:00:00-04:00,329.6792846542496,341.7535734902933,329.4057579437553,340.0538024902344,38899100,0.0,0.0
2023-06-16 00:00:00-04:00,343.1994581968657,343.3459850753044,334.04604484014123,334.417236328125,46552000,0.0,0.0
2023-06-20 00:00:00-04:00,331.4670303403785,334.17299255500126,328.09676330100183,330.23614501953125,26375400,0.0,0.0
2023-06-21 00:00:00-04:00,328.59492955815557,329.9235091734763,324.3943343610743,325.8498840332031,25117800,0.0,0.0
2023-06-22 00:00:00-04:00,326.3970013361719,332.2583147464339,325.6350317853251,331.8577880859375,23556800,0.0,0.0
2023-06-23 00:00:00-04:00,326.6314360457984,330.1482299651682,325.74249643584824,327.27618408203125,23146900,0.0,0.0
2023-06-26 00:00:00-04:00,326.00625756335666,328.340998601614,320.8971352379601,321.0046081542969,21520600,0.0,0.0
2023-06-27 00:00:00-04:00,324.1892275549751,328.3800749537934,321.6884029069419,326.83660888671875,24354100,0.0,0.0
2023-06-28 00:00:00-04:00,326.92453987884056,330.1678072397065,326.0941811528345,328.0870361328125,20259500,0.0,0.0
2023-06-29 00:00:00-04:00,326.97334345829574,328.3409772213773,324.93165630266327,327.30548095703125,16997000,0.0,0.0
2023-06-30 00:00:00-04:00,329.94315115449086,334.8080527610433,329.4058759346282,332.6686706542969,26832800,0.0,0.0
2023-07-03 00:00:00-04:00,331.34979527734635,333.02026113567905,328.79036003615676,330.1775207519531,12508700,0.0,0.0
2023-07-05 00:00:00-04:00,327.3445947298887,333.7529619318794,326.99293022093957,330.3338623046875,18172400,0.0,0.0
2023-07-06 00:00:00-04:00,329.50353744833353,335.06201951292167,327.7451550984621,333.38177490234375,28161200,0.0,0.0
2023-07-07 00:00:00-04:00,331.47678896129895,333.8896972947202,329.21040748776585,329.4253234863281,21214800,0.0,0.0
2023-07-10 00:00:00-04:00,326.8659656503179,327.48140841968,320.0179872598145,324.15997314453125,32791400,0.0,0.0
2023-07-11 00:00:00-04:00,323.4077439781263,325.1661261312258,319.441590831674,324.78515625,26698200,0.0,0.0
2023-07-12 00:00:00-04:00,328.8196854554752,333.75294560855826,327.91118903960694,329.40582275390625,29995300,0.0,0.0
2023-07-13 00:00:00-04:00,331.71121221123786,335.7945861289157,331.18368573483207,334.73956298828125,20567200,0.0,0.0
2023-07-14 00:00:00-04:00,339.55566639937143,343.3069035731136,336.35148278353853,337.2599792480469,28352700,0.0,0.0
2023-07-17 00:00:00-04:00,337.689785296776,338.9695029653532,334.29024270759476,337.7386474609375,20363900,0.0,0.0
2023-07-18 00:00:00-04:00,337.8363711993752,358.30213870194854,334.260995743675,351.1806335449219,64738600,0.0,0.0
2023-07-19 00:00:00-04:00,353.38833709875524,354.0819174710134,344.29353528638507,346.87249755859375,39732900,0.0,0.0
2023-07-20 00:00:00-04:00,345.3974090978353,349.6956992819866,337.3869361725058,338.8522644042969,33778400,0.0,0.0
2023-07-21 00:00:00-04:00,341.07962426148026,342.20303681474576,331.9750427010371,335.823974609375,69405400,0.0,0.0
2023-07-24 00:00:00-04:00,337.85591126570966,338.90118607619127,334.3977276840243,337.13299560546875,26678100,0.0,0.0
2023-07-25 00:00:00-04:00,339.0867675369492,343.75630961701245,337.09394225294653,342.8673400878906,41637700,0.0,0.0
2023-07-26 00:00:00-04:00,333.54776814346803,336.7031188576935,325.4102957060048,329.96258544921875,58383700,0.0,0.0
2023-07-27 00:00:00-04:00,332.61000460063315,333.4403334728924,321.4441800463063,323.0755920410156,39635300,0.0,0.0
2023-07-28 00:00:00-04:00,325.9574829641513,332.15093507293165,325.4690400866874,330.548828125,28484900,0.0,0.0
2023-07-31 00:00:00-04:00,329.13231163180893,329.8942812123279,325.6545714457516,328.1554260253906,25446000,0.0,0.0
2023-08-01 00:00:00-04:00,327.44223102382614,330.7148031903255,325.9866812669901,328.5656433105469,18311900,0.0,0.0
2023-08-02 00:00:00-04:00,325.9183364890345,325.9183364890345,318.8163593371292,319.9300231933594,27761300,0.0,0.0
2023-08-03 00:00:00-04:00,318.46465754141326,322.25497786737617,318.41582519365545,319.1094055175781,18253700,0.0,0.0
2023-08-04 00:00:00-04:00,324.20875816253636,327.3934143700841,319.67599522143337,320.2035217285156,23741500,0.0,0.0
2023-08-07 00:00:00-04:00,320.77990397221754,323.45656084506595,319.94954529049863,322.47967529296875,17741500,0.0,0.0
2023-08-08 00:00:00-04:00,319.4024887084689,321.151122177393,315.5340303066097,318.5135192871094,22327600,0.0,0.0
2023-08-09 00:00:00-04:00,318.9238148724649,319.5490060989431,313.62908227048086,314.7818298339844,22373300,0.0,0.0
2023-08-10 00:00:00-04:00,318.4842099187915,320.6724537793776,313.75608752866935,315.46563720703125,20113700,0.0,0.0
2023-08-11 00:00:00-04:00,312.8573931698293,314.9576912566164,311.8316453980151,313.5900573730469,24355500,0.0,0.0
2023-08-14 00:00:00-04:00,313.9613076998514,316.56957580963035,312.6815600127045,316.550048828125,18836100,0.0,0.0
2023-08-15 00:00:00-04:00,315.53404351386234,317.5757308061961,313.482577825794,314.4203796386719,16966300,0.0,0.0
2023-08-16 00:00:00-04:00,314.0484359824023,317.5922746110622,313.06948196765,313.6568603515625,20698900,0.68,0.0
2023-08-17 00:00:00-04:00,313.7938199901148,315.0958152353926,309.55493383854684,310.2108459472656,21257200,0.0,0.0
2023-08-18 00:00:00-04:00,307.87113674192966,311.679280940302,304.9930105001843,309.81927490234375,24755000,0.0,0.0
2023-08-21 00:00:00-04:00,311.23877242073405,315.9769051965937,310.3675190796091,315.10565185546875,24040000,0.0,0.0
2023-08-22 00:00:00-04:00,318.6495208997528,319.2173010637489,314.6945384503818,315.6734924316406,16084600,0.0,0.0
2023-08-23 00:00:00-04:00,317.0047933006437,322.2715689700199,316.65235443460534,320.11785888671875,21166400,0.0,0.0
2023-08-24 00:00:00-04:00,325.84476921608996,325.97203798658785,313.2260407459276,313.23583984375,23281400,0.0,0.0
2023-08-25 00:00:00-04:00,314.70429575926823,318.5124107055097,312.0904758312742,316.1825256347656,21684100,0.0,0.0
2023-08-28 00:00:00-04:00,318.8061007178544,319.285778523708,314.94902032407407,316.8873596191406,14808500,0.0,0.0
2023-08-29 00:00:00-04:00,315.10563277299525,322.05621026150664,315.10563277299525,321.4981994628906,19284600,0.0,0.0
2023-08-30 00:00:00-04:00,321.75276957784916,322.86876141280084,319.57949087262745,321.8702392578125,15222100,0.0,0.0
2023-08-31 00:00:00-04:00,322.27160382501023,323.9456064626788,319.9025224771531,320.8619079589844,26411000,0.0,0.0
2023-09-01 00:00:00-04:00,324.3372334886783,325.0029150101556,319.9025732532159,321.7430114746094,14942000,0.0,0.0
2023-09-05 00:00:00-04:00,322.07586164241764,327.8027484399957,321.74302087195747,326.53009033203125,18553900,0.0,0.0
2023-09-06 00:00:00-04:00,326.36359184407087,327.42084870322736,323.2309280293988,325.8741149902344,17535800,0.0,0.0
2023-09-07 00:00:00-04:00,324.3176359252016,326.0699418421109,322.1051906191248,322.9666748046875,18381000,0.0,0.0
2023-09-08 00:00:00-04:00,323.14290399792515,329.0851616119029,322.5261582327596,327.23492431640625,19530100,0.0,0.0
2023-09-11 00:00:00-04:00,330.1423875895978,331.29757584054045,328.37048350695864,330.8276672363281,16583300,0.0,0.0
2023-09-12 00:00:00-04:00,328.75228709732,329.7018735211136,324.50363099894156,324.7875061035156,17565500,0.0,0.0
2023-09-13 00:00:00-04:00,324.3371825636095,329.76059500536803,324.2001445661415,328.9872131347656,16544400,0.0,0.0
2023-09-14 00:00:00-04:00,332.01216654665086,333.68616913545833,329.4864789543326,331.5716552734375,20267000,0.0,0.0
2023-09-15 00:00:00-04:00,329.829144347891,330.29902307578516,322.71213073688756,323.2701416015625,37679800,0.0,0.0
2023-09-18 00:00:00-04:00,320.901090989623,323.44637721984947,319.49139491981464,322.13458251953125,16834200,0.0,0.0
2023-09-19 00:00:00-04:00,319.3053983263758,322.45763099664185,317.6803313099975,321.7331848144531,16505900,0.0,0.0
2023-09-20 00:00:00-04:00,322.5750893265996,322.65339248865484,313.76450476801705,314.0190124511719,21436500,0.0,0.0
2023-09-21 00:00:00-04:00,312.54080796824985,318.50263318201627,308.37045511046944,312.80511474609375,35560400,0.0,0.0
2023-09-22 00:00:00-04:00,314.5574848611761,314.6847536524901,309.4962798834054,310.33819580078125,21447900,0.0,0.0
2023-09-25 00:00:00-04:00,309.92700700519936,310.98429393163934,308.3704739123921,310.8570251464844,17836000,0.0,0.0
2023-09-26 00:00:00-04:00,308.4977412546043,309.23195666524725,303.49527138826676,305.5706787109375,26297600,0.0,0.0
2023-09-27 00:00:00-04:00,305.7272930031046,307.6852008158054,303.1722376476752,306.2070007324219,19410100,0.0,0.0
2023-09-28 00:00:00-04:00,304.4449019920562,308.84042586965904,302.9373343071566,307.0391540527344,19683600,0.0,0.0
2023-09-29 00:00:00-04:00,311.06258297495117,312.746384776468,308.35089159051364,309.10467529296875,24147300,0.0,0.0
2023-10-02 00:00:00-04:00,309.6235591310726,315.11550641477425,308.5467037935523,315.0273742675781,20570000,0.0,0.0
2023-10-03 00:00:00-04:00,314.0777307403494,314.6259723470464,304.66020007739525,306.7943420410156,21033500,0.0,0.0
2023-10-04 00:00:00-04:00,307.4208356407086,313.3043570607618,307.3914682241067,312.2470703125,20720100,0.0,0.0
2023-10-05 00:00:00-04:00,312.3743651035606,313.24564832750764,308.27254628304615,312.638671875,16965600,0.0,0.0
2023-10-06 00:00:00-04:00,309.8878786442796,322.2618716200706,309.64314014278347,320.37249755859375,25673600,0.0,0.0
2023-10-09 00:00:00-04:00,317.9152672966711,323.3484492911128,316.37830256029935,322.8785705566406,19891200,0.0,0.0
2023-10-10 00:00:00-04:00,323.99458765130214,324.1316555430621,320.7738506985827,321.47869873046875,20557100,0.0,0.0
2023-10-11 00:00:00-04:00,324.2393029495446,325.8154342155564,322.21289114367397,325.4238586425781,20063200,0.0,0.0
2023-10-12 00:00:00-04:00,323.6127285250308,326.60832442688536,321.8016582231825,324.1903076171875,19313100,0.0,0.0
2023-10-13 00:00:00-04:00,325.3846793916084,326.8041445225291,319.49135820401887,320.8325500488281,21072400,0.0,0.0
2023-10-16 00:00:00-04:00,324.08268866001004,329.0655904860134,323.6421773138597,325.6392517089844,22158000,0.0,0.0
2023-10-17 00:00:00-04:00,322.65339394249423,326.4419405397074,320.51928173209353,325.0714111328125,18338500,0.0,0.0
2023-10-18 00:00:00-04:00,325.4923600401383,328.5271229876209,321.3905409680336,323.1624450683594,23153600,0.0,0.0
2023-10-19 00:00:00-04:00,325.15953397789394,329.7899967094516,323.9456406942705,324.3470153808594,25052100,0.0,0.0
2023-10-20 00:00:00-04:00,324.7385967213242,324.93439945615916,318.60056637565555,319.7948913574219,25027700,0.0,0.0
2023-10-23 00:00:00-04:00,318.620120705819,325.7273354388913,317.56286365993043,322.38909912109375,24374700,0.0,0.0
2023-10-24 00:00:00-04:00,324.32742268148115,324.8560661648909,320.7053110922139,323.5736389160156,31153600,0.0,0.0
2023-10-25 00:00:00-04:00,337.75860796598914,338.91379608217926,330.5143562790692,333.50018310546875,55053800,0.0,0.0
2023-10-26 00:00:00-04:00,333.3729254857893,334.4399815109655,320.05914822735156,320.9891662597656,37828500,0.0,0.0
2023-10-27 00:00:00-04:00,323.47575161012696,329.63338041744635,321.48847625541964,322.8688049316406,29856500,0.0,0.0
2023-10-30 00:00:00-04:00,326.393023266436,332.3059131853902,324.8462593748241,330.2109375,22828100,0.0,0.0
2023-10-31 00:00:00-04:00,331.7184951865434,331.8653322788638,327.64604386616816,330.9940490722656,20265300,0.0,0.0
2023-11-01 00:00:00-04:00,332.6387311841403,340.1081537078223,332.5016633074158,338.78656005859375,28158800,0.0,0.0
2023-11-02 00:00:00-04:00,339.93194035995595,341.48847346531505,337.5139230484177,340.9892272949219,24348100,0.0,0.0
2023-11-03 00:00:00-04:00,342.27167169728,346.9315020236901,340.02005970434163,345.37493896484375,23637700,0.0,0.0
2023-11-06 00:00:00-05:00,346.0112331411466,350.01515060483416,345.9133317859224,349.0263977050781,23828300,0.0,0.0
2023-11-07 00:00:00-05:00,351.8359771725129,354.83157330344505,350.10323976353783,352.94219970703125,25833900,0.0,0.0
2023-11-08 00:00:00-05:00,354.0680317747925,356.2119431597548,352.9618091115113,355.5560607910156,26767800,0.0,0.0
2023-11-09 00:00:00-05:00,354.67497835793193,357.1125938314782,352.77580544293505,353.098876953125,24847300,0.0,0.0
2023-11-10 00:00:00-05:00,353.8820570074666,362.3108661279153,353.4709130749397,361.8899230957031,28042100,0.0,0.0
2023-11-13 00:00:00-05:00,360.4703351106549,360.71507353735336,358.199155340822,358.9627380371094,19986500,0.0,0.0
2023-11-14 00:00:00-05:00,363.20168005612413,364.1218990717547,359.61870535436486,362.47723388671875,27683900,0.0,0.0
2023-11-15 00:00:00-05:00,364.20368992773217,366.0184363495822,360.1131537221127,362.6243896484375,26860100,0.75,0.0
2023-11-16 00:00:00-05:00,363.88979560921166,369.17708096054344,363.1246629725075,369.0005187988281,27182300,0.0,0.0
2023-11-17 00:00:00-05:00,366.4893122703207,367.2348369276998,360.00530734381556,362.8009948730469,40157000,0.0,0.0
2023-11-20 00:00:00-05:00,364.1448242296059,371.6490149349355,363.9290160684621,370.24627685546875,52465100,0.0,0.0
2023-11-21 00:00:00-05:00,368.5100468166504,369.0495522871196,364.0467481750121,365.9595947265625,28423100,0.0,0.0
2023-11-22 00:00:00-05:00,370.7956031427492,372.5514954656195,367.8233538705503,370.6484680175781,23345300,0.0,0.0
2023-11-24 00:00:00-05:00,370.1383501357465,370.7661665682208,367.9901174917075,370.2364501953125,10176600,0.0,0.0
2023-11-27 00:00:00-05:00,369.5988734413345,373.38532049617334,369.02994094912424,371.39398193359375,22179200,0.0,0.0
2023-11-28 00:00:00-05:00,371.1389683050371,375.7003371685908,370.95258715281994,375.40606689453125,20453100,0.0,0.0
2023-11-29 00:00:00-05:00,376.4458170169272,376.9755034472532,370.24626453575155,371.62939453125,28963400,0.0,0.0
2023-11-30 00:00:00-05:00,371.27628513665223,372.8457964517108,368.3138546072338,371.68829345703125,30554400,0.0,0.0
2023-12-01 00:00:00-05:00,369.579278745005,370.9525899274523,364.23313921740737,367.3721618652344,33040500,0.0,0.0
2023-12-04 00:00:00-05:00,362.0652461744231,362.47722453595185,355.9834013927852,362.1044921875,32063300,0.0,0.0
2023-12-05 00:00:00-05:00,359.46575623768496,365.9693683802573,358.65155863650625,365.4200439453125,23065000,0.0,0.0
2023-12-06 00:00:00-05:00,366.4206145498899,367.04840106048385,361.0156214613024,361.77093505859375,21182100,0.0,0.0
2023-12-07 00:00:00-05:00,361.211844686289,364.37047528705625,359.33824414976533,363.8800048828125,23118900,0.0,0.0
2023-12-08 00:00:00-05:00,362.1633422956095,367.3230703614092,361.2118285564288,367.09747314453125,20154400,0.0,0.0
2023-12-11 00:00:00-05:00,361.45703660419446,364.51756677042914,359.1223929698161,364.2232666015625,27708800,0.0,0.0
2023-12-12 00:00:00-05:00,363.7818787799653,367.28384440026525,363.3992975227853,367.2445983886719,24838300,0.0,0.0
2023-12-13 00:00:00-05:00,368.8533792298406,370.44252860296217,363.7034396055238,367.2348327636719,30955500,0.0,0.0
2023-12-14 00:00:00-05:00,366.19500581642444,366.63644114858533,357.18997650221536,358.9556579589844,43277500,0.0,0.0
2023-12-15 00:00:00-05:00,359.8581597688427,365.30236955673547,359.2990162951195,363.6642150878906,78502300,0.0,0.0
2023-12-18 00:00:00-05:00,362.408614614865,365.89094271187565,361.6532709896756,365.547607421875,21802900,0.0,0.0
2023-12-19 00:00:00-05:00,364.40968123442,366.1459655761719,362.79113493260104,366.1459655761719,20603700,0.0,0.0
2023-12-20 00:00:00-05:00,367.8527690284867,368.8631367699809,363.46796282422974,363.5562438964844,26316700,0.0,0.0
2023-12-21 00:00:00-05:00,365.45929104730993,367.2740374598463,362.98733108269056,366.4206237792969,17708000,0.0,0.0
2023-12-22 00:00:00-05:00,366.5578942670101,368.0293052394396,365.60638064073504,367.44073486328125,17107500,0.0,0.0
2023-12-26 00:00:00-05:00,367.852803392138,369.7558309565617,366.38139217856946,367.519287109375,12673100,0.0,0.0
2023-12-27 00:00:00-05:00,366.56778944423564,367.91167362196546,365.7045567045712,366.9405517578125,14905400,0.0,0.0
2023-12-28 00:00:00-05:00,368.2157530058411,369.2849749136942,367.02882298863733,368.1274719238281,14327000,0.0,0.0
2023-12-29 00:00:00-05:00,368.8337703402161,369.9716653516636,366.3618101031722,368.8730163574219,18730800,0.0,0.0
2024-01-02 00:00:00-05:00,366.73451711634624,368.7356447522221,359.7796503608471,363.801513671875,25258600,0.0,0.0
2024-01-03 00:00:00-05:00,361.9769897820248,366.1459883616317,361.4865193608946,363.53668212890625,23083500,0.0,0.0
2024-01-04 00:00:00-05:00,363.6053166389914,365.9889954484458,360.1720240549271,360.9273376464844,20901500,0.0,0.0
2024-01-05 00:00:00-05:00,361.9376851103461,364.96878822939505,359.5147604251864,360.7409362792969,21004600,0.0,0.0
2024-01-08 00:00:00-05:00,362.26145091951054,368.0490259949179,361.9769996213989,367.5487365722656,23134000,0.0,0.0
2024-01-09 00:00:00-05:00,364.91979160608497,368.8239167777909,364.1154129764403,368.62774658203125,20830000,0.0,0.0
2024-01-10 00:00:00-05:00,369.1966857666869,376.84804200266086,369.1476507008414,375.4747009277344,25514200,0.0,0.0
2024-01-11 00:00:00-05:00,378.6431088178606,383.23390409247884,373.1302268937335,377.2992248535156,27850800,0.0,0.0
2024-01-12 00:00:00-05:00,378.14285622037966,381.27205974083927,377.31886954764786,381.0660705566406,21661200,0.0,0.0
2024-01-16 00:00:00-05:00,386.1571910674611,386.52013440392574,380.2322997601581,382.831787109375,27202300,0.0,0.0
2024-01-17 00:00:00-05:00,380.58537452394654,382.6747530191384,377.475779406989,382.0469665527344,22234100,0.0,0.0
2024-01-18 00:00:00-05:00,384.2541423864291,386.4808672893111,382.68463107425833,386.3631591796875,23392100,0.0,0.0
2024-01-19 00:00:00-05:00,388.21717473718036,391.07171630859375,386.00023875466667,391.07171630859375,29331100,0.0,0.0
2024-01-22 00:00:00-05:00,392.39593223013395,392.9845027036078,386.0884900033909,388.9528503417969,27016900,0.0,0.0
2024-01-23 00:00:00-05:00,388.2073445307626,391.7681646348443,386.42202498468174,391.29730224609375,20525900,0.0,0.0
2024-01-24 00:00:00-05:00,393.8869025225433,397.8989460414398,392.81768084560895,394.887451171875,24867000,0.0,0.0
2024-01-25 00:00:00-05:00,396.6140284196201,399.252761812522,394.85813584184393,397.1535339355469,21021200,0.0,0.0
2024-01-26 00:00:00-05:00,396.66306169766744,398.4287732558815,394.7600339819583,396.2314453125,17803300,0.0,0.0
2024-01-29 00:00:00-05:00,398.3207945584323,402.16609543170915,396.62375630100183,401.9110412597656,24510200,0.0,0.0
2024-01-30 00:00:00-05:00,404.40264755037606,405.1775691973873,398.7033841260815,400.8025817871094,33477600,0.0,0.0
2024-01-31 00:00:00-05:00,399.20363992935813,407.4043201802484,389.639467600293,390.0024108886719,47871100,0.0,0.0
2024-02-01 00:00:00-05:00,394.1715036866566,400.2239227490641,394.14207665448043,396.0843505859375,30657700,0.0,0.0
2024-02-02 00:00:00-05:00,396.11373185699847,404.78524558913676,395.86849663854684,403.38250732421875,28256700,0.0,0.0
2024-02-05 00:00:00-05:00,402.08760781050484,403.32360273614995,396.290244380319,397.9186096191406,25352300,0.0,0.0
2024-02-06 00:00:00-05:00,398.14423897907153,400.1944015675409,395.23084373526007,397.76165771484375,18382600,0.0,0.0
2024-02-07 00:00:00-05:00,399.67450426882596,406.4037434899342,399.63525825649936,406.15850830078125,22340500,0.0,0.0
2024-02-08 00:00:00-05:00,406.158553169539,407.63978345515557,404.66753383171147,406.2174072265625,21225300,0.0,0.0
2024-02-09 00:00:00-05:00,407.3356632361391,412.79951062359436,407.17870911735395,412.5346374511719,22032800,0.0,0.0
2024-02-12 00:00:00-05:00,412.5444019957292,412.7209641300854,406.8451391501877,407.3454284667969,21202900,0.0,0.0
2024-02-13 00:00:00-05:00,397.22219404093613,402.25442543992307,395.70174768308635,398.5758972167969,27824900,0.0,0.0
2024-02-14 00:00:00-05:00,401.03275815392834,402.77222335184723,397.59311635632974,402.4282531738281,20401200,0.75,0.0
2024-02-15 00:00:00-05:00,401.1015057472966,402.0744232742021,397.31789426635277,399.5487365722656,21825500,0.0,0.0
2024-02-16 00:00:00-05:00,400.92465682975353,401.2489827226472,396.48261574205486,397.0919189453125,22296500,0.0,0.0
2024-02-20 00:00:00-05:00,396.28600214507156,397.5144455402651,391.1462141740097,395.8437805175781,24307900,0.0,0.0
2024-02-21 00:00:00-05:00,393.2689765841808,395.3524118295115,390.3698381114288,395.2442932128906,18518900,0.0,0.0
2024-02-22 00:00:00-05:00,403.1161813071161,405.710638303165,401.52412337910727,404.5509948730469,27009900,0.0,0.0
2024-02-23 00:00:00-05:00,408.5017108463529,408.6884066709004,401.9172415297094,403.26361083984375,16295900,0.0,0.0
2024-02-26 00:00:00-05:00,404.3642838981377,405.05222425854834,400.3349831970826,400.51190185546875,16193500,0.0,0.0
2024-02-27 00:00:00-05:00,400.9540958991776,401.2784217577938,396.8855068799419,400.4529113769531,14835800,0.0,0.0
